Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,
2500,0.14,58.45,2.357909118,477.57,,
2500,0.14,58.45,4.048285721,477.53,,
2500,0.14,58.45,2.112675102,478.09,,
2500,0.14,58.45,3.052310965,477.99,,
2500,0.14,58.45,2.44824828,477,,
2500,0.14,58.45,2.244533338,476.89,,
2500,0.14,58.45,1.957734963,477.23,,
2500,0.14,58.45,2.064681926,477.22,,
2500,0.14,58.45,1.459628674,477.89,,
2500,0.14,58.45,4.308074609,477.68,,
2500,0.14,58.45,2.786170074,478.21,,
2500,0.14,58.45,4.551795471,478.35,,
2500,0.14,58.45,4.730542815,477.52,,
2500,0.14,58.45,2.536706904,477.05,,
2500,0.14,58.45,3.176915017,477.87,,
2500,0.14,58.45,1.714056801,478.12,,
2500,0.14,58.45,1.854191078,477.47,,
2500,0.14,58.45,1.591064919,477.67,,
2500,0.14,58.45,2.92520256,476.98,,
2500,0.14,58.45,4.7831,477.82,,
2500,0.14,58.45,2.974231976,477.78,,
2500,0.14,58.45,2.503660176,477.97,,
2500,0.14,58.45,1.338841324,477.11,,
2500,0.14,58.45,3.639863334,477.71,,
2500,0.14,58.45,2.591481487,477.94,,
2500,0.14,58.45,1.889029297,478.11,,
2500,0.14,58.45,4.003459026,477.05,,
2500,0.14,58.45,2.212591918,477.34,,
2500,0.14,58.45,3.361200754,477.67,,
2500,0.14,58.45,3.977014739,477.36,,
2500,0.14,58.45,1.606172862,477.27,,
2500,0.14,58.45,3.390314929,477.51,,
2500,0.14,58.45,3.297662092,477.31,,
2500,0.14,58.45,2.310511473,477.55,,
2500,0.14,58.45,2.123063268,477.24,,
2500,0.14,58.45,3.788119184,477.92,,
2500,0.14,58.45,3.513321662,477.16,,
2500,0.14,58.45,2.481987178,478.03,,
2500,0.14,58.45,3.82469163,477.77,,
2500,0.14,58.45,3.858389971,477.51,,
2500,0.14,58.45,2.637352292,477.06,,
2500,0.14,58.45,2.391631991,477.37,,
2500,0.14,58.45,4.129433781,477.14,,
2500,0.14,58.45,2.998639519,477.65,,
2500,0.14,58.45,1.36583522,477.57,,
2500,0.14,58.45,1.218229733,477.29,,
2500,0.14,58.45,3.251456647,478,,
2500,0.14,58.45,3.753456075,477.04,,
2500,0.14,58.45,1.830801453,477.52,,
2500,0.14,58.45,3.074232394,477.61,,
2500,0.14,58.45,1.791063371,476.52,,
2500,0.14,58.45,2.611115177,477.21,,
2500,0.14,52.5,2.378546944,490.66,,
2500,0.14,52.5,1.767245171,491.08,,
2500,0.14,52.5,2.248436716,491.26,,
2500,0.14,52.5,4.075220273,489.92,,
2500,0.14,52.5,2.711705355,489.45,,
2500,0.14,52.5,3.569470173,490.53,,
2500,0.14,52.5,4.56711928,490.87,,
2500,0.14,52.5,3.222127897,489.23,,
2500,0.14,52.5,2.81568354,491.04,,
2500,0.14,52.5,3.418700392,489.41,,
2500,0.14,52.5,2.555753345,488.59,,
2500,0.14,52.5,2.290227039,488.89,,
2500,0.14,52.5,2.750459117,490.81,,
2500,0.14,52.5,2.148646817,490.48,,
2500,0.14,52.5,3.019323637,489.13,,
2500,0.14,52.5,3.127374747,488.67,,
2500,0.14,52.5,2.956771525,489.79,,
2500,0.14,52.5,4.899937803,489.05,,
2500,0.14,52.5,4.232361137,490.2,,
2500,0.14,52.5,3.145411778,488.62,,
2500,0.14,52.5,2.442528589,489.9,,
2500,0.14,52.5,4.474231983,490.39,,
2500,0.14,52.5,2.045655245,488.97,,
2500,0.14,52.5,3.086916504,489.7,,
2500,0.14,52.5,2.518286614,489.26,,
2500,0.14,52.5,1.543410603,490.15,,
2500,0.14,52.5,3.346378414,489.34,,
2500,0.14,52.5,1.986337221,489.68,,
2500,0.14,52.5,3.290258718,490.43,,
2500,0.14,52.5,2.175975359,490.24,,
2500,0.14,52.5,2.663657083,489.87,,
2500,0.14,52.5,2.838462313,489.67,,
2500,0.14,52.5,4.365489153,490.7,,
2500,0.14,52.5,3.20000379,488.86,,
2500,0.14,52.5,1.931520413,488.24,,
2500,0.14,52.5,2.402519034,489.97,,
2500,0.14,52.5,2.325762674,489.73,,
2500,0.14,52.5,3.471234658,490.57,,
2500,0.14,52.5,2.763529192,490.65,,
2500,0.14,52.5,3.62375424,489.64,,
2500,0.14,52.5,2.573924869,489.36,,
2500,0.14,52.5,3.48841036,490.6,,
2500,0.14,52.5,2.688464586,489.98,,
2500,0.14,52.5,2.023619929,489.15,,
2500,0.14,52.5,3.571103118,488.86,,
2500,0.14,52.5,1.647549122,489.21,,
2500,0.14,52.5,4.195567483,489.62,,
2500,0.14,52.5,3.917516018,489.99,,
2500,0.14,52.5,2.690404512,490.83,,
2500,0.14,52.5,2.357909118,490.01,,
2500,0.14,52.5,4.048285721,489.73,,
2500,0.14,52.5,2.112675102,491.5,,
2500,0.14,52.5,3.052310965,491.19,,
2500,0.14,52.5,2.44824828,489.28,,
2500,0.14,52.5,2.244533338,488.69,,
2500,0.14,52.5,1.957734963,489.03,,
2500,0.14,52.5,2.064681926,489.13,,
2500,0.14,52.5,1.459628674,490.48,,
2500,0.14,52.5,4.308074609,489.36,,
2500,0.14,52.5,2.786170074,490.79,,
2500,0.14,52.5,4.551795471,490.86,,
2500,0.14,52.5,4.730542815,489.84,,
2500,0.14,52.5,2.536706904,488.83,,
2500,0.14,52.5,3.176915017,490.69,,
2500,0.14,52.5,1.714056801,491.16,,
2500,0.14,52.5,1.854191078,489.72,,
2500,0.14,52.5,1.591064919,490.7,,
2500,0.14,52.5,2.92520256,489.29,,
2500,0.14,52.5,4.7831,490.17,,
2500,0.14,52.5,2.974231976,490.03,,
2500,0.14,52.5,2.503660176,490.87,,
2500,0.14,52.5,1.338841324,489.12,,
2500,0.14,52.5,3.639863334,489.53,,
2500,0.14,52.5,2.591481487,490.54,,
2500,0.14,52.5,1.889029297,490.46,,
2500,0.14,52.5,4.003459026,488.94,,
2500,0.14,52.5,2.212591918,489.38,,
2500,0.14,52.5,3.361200754,490.32,,
2500,0.14,52.5,3.977014739,489.39,,
2500,0.14,52.5,1.606172862,489.22,,
2500,0.14,52.5,3.390314929,490.43,,
2500,0.14,52.5,3.297662092,489.07,,
2500,0.14,52.5,2.310511473,489.41,,
2500,0.14,52.5,2.123063268,489.74,,
2500,0.14,52.5,3.788119184,490.24,,
2500,0.14,52.5,3.513321662,488.94,,
2500,0.14,52.5,2.481987178,490.96,,
2500,0.14,52.5,3.82469163,490.19,,
2500,0.14,52.5,3.858389971,489.91,,
2500,0.14,52.5,2.637352292,488.71,,
2500,0.14,52.5,2.391631991,489.55,,
2500,0.14,52.5,4.129433781,488.99,,
2500,0.14,52.5,2.998639519,489.91,,
2500,0.14,52.5,1.36583522,489.42,,
2500,0.14,52.5,1.218229733,489.41,,
2500,0.14,52.5,3.251456647,490.84,,
2500,0.14,52.5,3.753456075,489.11,,
2500,0.14,52.5,1.830801453,489.42,,
2500,0.14,52.5,3.074232394,489.9,,
2500,0.14,52.5,1.791063371,488.53,,
2500,0.14,52.5,2.611115177,488.97,,
2500,0.14,45.85,2.378546944,730.91,,
2500,0.14,45.85,1.767245171,731.17,,
2500,0.14,45.85,2.248436716,731.74,,
2500,0.14,45.85,4.075220273,730.23,,
2500,0.14,45.85,2.711705355,729.64,,
2500,0.14,45.85,3.569470173,730.32,,
2500,0.14,45.85,4.56711928,731.32,,
2500,0.14,45.85,3.222127897,729.31,,
2500,0.14,45.85,2.81568354,731.41,,
2500,0.14,45.85,3.418700392,729.68,,
2500,0.14,45.85,2.555753345,728.76,,
2500,0.14,45.85,2.290227039,729.65,,
2500,0.14,45.85,2.750459117,731.43,,
2500,0.14,45.85,2.148646817,731.29,,
2500,0.14,45.85,3.019323637,729.17,,
2500,0.14,45.85,3.127374747,729.56,,
2500,0.14,45.85,2.956771525,730.19,,
2500,0.14,45.85,4.899937803,729.16,,
2500,0.14,45.85,4.232361137,730.25,,
2500,0.14,45.85,3.145411778,729.22,,
2500,0.14,45.85,2.442528589,730.61,,
2500,0.14,45.85,4.474231983,730.62,,
2500,0.14,45.85,2.045655245,729.42,,
2500,0.14,45.85,3.086916504,730.36,,
2500,0.14,45.85,2.518286614,729.84,,
2500,0.14,45.85,1.543410603,730.98,,
2500,0.14,45.85,3.346378414,729.86,,
2500,0.14,45.85,1.986337221,730.29,,
2500,0.14,45.85,3.290258718,731.19,,
2500,0.14,45.85,2.175975359,730.65,,
2500,0.14,45.85,2.663657083,730.22,,
2500,0.14,45.85,2.838462313,730.27,,
2500,0.14,45.85,4.365489153,731.45,,
2500,0.14,45.85,3.20000379,729.23,,
2500,0.14,45.85,1.931520413,728.35,,
2500,0.14,45.85,2.402519034,730.39,,
2500,0.14,45.85,2.325762674,730.06,,
2500,0.14,45.85,3.471234658,731.12,,
2500,0.14,45.85,2.763529192,730.75,,
2500,0.14,45.85,3.62375424,729.96,,
2500,0.14,45.85,2.573924869,729.72,,
2500,0.14,45.85,3.48841036,731.06,,
2500,0.14,45.85,2.688464586,730.81,,
2500,0.14,45.85,2.023619929,729.5,,
2500,0.14,45.85,3.571103118,729.23,,
2500,0.14,45.85,1.647549122,729.88,,
2500,0.14,45.85,4.195567483,729.97,,
2500,0.14,45.85,3.917516018,730.39,,
2500,0.14,45.85,2.690404512,731.22,,
2500,0.14,45.85,2.357909118,730.53,,
2500,0.14,45.85,4.048285721,730.61,,
2500,0.14,45.85,2.112675102,731.78,,
2500,0.14,45.85,3.052310965,731.5,,
2500,0.14,45.85,2.44824828,729.33,,
2500,0.14,45.85,2.244533338,728.93,,
2500,0.14,45.85,1.957734963,729.46,,
2500,0.14,45.85,2.064681926,729.54,,
2500,0.14,45.85,1.459628674,731.11,,
2500,0.14,45.85,4.308074609,730.16,,
2500,0.14,45.85,2.786170074,731.72,,
2500,0.14,45.85,4.551795471,731.8,,
2500,0.14,45.85,4.730542815,730.75,,
2500,0.14,45.85,2.536706904,729.09,,
2500,0.14,45.85,3.176915017,730.82,,
2500,0.14,45.85,1.714056801,731.55,,
2500,0.14,45.85,1.854191078,730.47,,
2500,0.14,45.85,1.591064919,731.21,,
2500,0.14,45.85,2.92520256,729.82,,
2500,0.14,45.85,4.7831,730.62,,
2500,0.14,45.85,2.974231976,730.69,,
2500,0.14,45.85,2.503660176,731.3,,
2500,0.14,45.85,1.338841324,729.77,,
2500,0.14,45.85,3.639863334,729.7,,
2500,0.14,45.85,2.591481487,731.11,,
2500,0.14,45.85,1.889029297,731.24,,
2500,0.14,45.85,4.003459026,729.12,,
2500,0.14,45.85,2.212591918,729.81,,
2500,0.14,45.85,3.361200754,730.79,,
2500,0.14,45.85,3.977014739,730.06,,
2500,0.14,45.85,1.606172862,729.55,,
2500,0.14,45.85,3.390314929,730.24,,
2500,0.14,45.85,3.297662092,729.63,,
2500,0.14,45.85,2.310511473,730.07,,
2500,0.14,45.85,2.123063268,730.4,,
2500,0.14,45.85,3.788119184,731.04,,
2500,0.14,45.85,3.513321662,729.4,,
2500,0.14,45.85,2.481987178,731.35,,
2500,0.14,45.85,3.82469163,730.58,,
2500,0.14,45.85,3.858389971,730.2,,
2500,0.14,45.85,2.637352292,729.29,,
2500,0.14,45.85,2.391631991,730.41,,
2500,0.14,45.85,4.129433781,729.7,,
2500,0.14,45.85,2.998639519,730.56,,
2500,0.14,45.85,1.36583522,729.81,,
2500,0.14,45.85,1.218229733,729.86,,
2500,0.14,45.85,3.251456647,731.28,,
2500,0.14,45.85,3.753456075,729.57,,
2500,0.14,45.85,1.830801453,729.83,,
2500,0.14,45.85,3.074232394,730.51,,
2500,0.14,45.85,1.791063371,728.77,,
2500,0.14,45.85,2.611115177,729.21,,
2500,0.14,49.85,2.378546944,644.09,,
2500,0.14,49.85,1.767245171,644.45,,
2500,0.14,49.85,2.248436716,644.96,,
2500,0.14,49.85,4.075220273,643.56,,
2500,0.14,49.85,2.711705355,643.16,,
2500,0.14,49.85,3.569470173,643.94,,
2500,0.14,49.85,4.56711928,644.51,,
2500,0.14,49.85,3.222127897,642.87,,
2500,0.14,49.85,2.81568354,644.61,,
2500,0.14,49.85,3.418700392,643.08,,
2500,0.14,49.85,2.555753345,642.35,,
2500,0.14,49.85,2.290227039,642.94,,
2500,0.14,49.85,2.750459117,644.61,,
2500,0.14,49.85,2.148646817,644.51,,
2500,0.14,49.85,3.019323637,642.83,,
2500,0.14,49.85,3.127374747,642.82,,
2500,0.14,49.85,2.956771525,643.45,,
2500,0.14,49.85,4.899937803,642.66,,
2500,0.14,49.85,4.232361137,643.71,,
2500,0.14,49.85,3.145411778,642.45,,
2500,0.14,49.85,2.442528589,643.96,,
2500,0.14,49.85,4.474231983,644,,
2500,0.14,49.85,2.045655245,642.88,,
2500,0.14,49.85,3.086916504,643.81,,
2500,0.14,49.85,2.518286614,643.21,,
2500,0.14,49.85,1.543410603,644.18,,
2500,0.14,49.85,3.346378414,643.34,,
2500,0.14,49.85,1.986337221,643.63,,
2500,0.14,49.85,3.290258718,644.42,,
2500,0.14,49.85,2.175975359,643.92,,
2500,0.14,49.85,2.663657083,643.74,,
2500,0.14,49.85,2.838462313,643.54,,
2500,0.14,49.85,4.365489153,644.59,,
2500,0.14,49.85,3.20000379,642.66,,
2500,0.14,49.85,1.931520413,641.91,,
2500,0.14,49.85,2.402519034,643.85,,
2500,0.14,49.85,2.325762674,643.54,,
2500,0.14,49.85,3.471234658,644.21,,
2500,0.14,49.85,2.763529192,644.02,,
2500,0.14,49.85,3.62375424,643.39,,
2500,0.14,49.85,2.573924869,643.13,,
2500,0.14,49.85,3.48841036,644.25,,
2500,0.14,49.85,2.688464586,644.1,,
2500,0.14,49.85,2.023619929,642.86,,
2500,0.14,49.85,3.571103118,642.69,,
2500,0.14,49.85,1.647549122,643.24,,
2500,0.14,49.85,4.195567483,643.32,,
2500,0.14,49.85,3.917516018,643.69,,
2500,0.14,49.85,2.690404512,644.41,,
2500,0.14,49.85,2.357909118,643.78,,
2500,0.14,49.85,4.048285721,643.78,,
2500,0.14,49.85,2.112675102,644.97,,
2500,0.14,49.85,3.052310965,644.64,,
2500,0.14,49.85,2.44824828,643.03,,
2500,0.14,49.85,2.244533338,642.45,,
2500,0.14,49.85,1.957734963,642.95,,
2500,0.14,49.85,2.064681926,643.02,,
2500,0.14,49.85,1.459628674,644.4,,
2500,0.14,49.85,4.308074609,643.72,,
2500,0.14,49.85,2.786170074,644.86,,
2500,0.14,49.85,4.551795471,644.82,,
2500,0.14,49.85,4.730542815,643.91,,
2500,0.14,49.85,2.536706904,642.64,,
2500,0.14,49.85,3.176915017,644.08,,
2500,0.14,49.85,1.714056801,644.71,,
2500,0.14,49.85,1.854191078,643.75,,
2500,0.14,49.85,1.591064919,644.28,,
2500,0.14,49.85,2.92520256,643.13,,
2500,0.14,49.85,4.7831,643.84,,
2500,0.14,49.85,2.974231976,643.98,,
2500,0.14,49.85,2.503660176,644.47,,
2500,0.14,49.85,1.338841324,643.13,,
2500,0.14,49.85,3.639863334,643.3,,
2500,0.14,49.85,2.591481487,644.33,,
2500,0.14,49.85,1.889029297,644.33,,
2500,0.14,49.85,4.003459026,642.6,,
2500,0.14,49.85,2.212591918,643.24,,
2500,0.14,49.85,3.361200754,643.94,,
2500,0.14,49.85,3.977014739,643.33,,
2500,0.14,49.85,1.606172862,642.99,,
2500,0.14,49.85,3.390314929,643.8,,
2500,0.14,49.85,3.297662092,643.03,,
2500,0.14,49.85,2.310511473,643.42,,
2500,0.14,49.85,2.123063268,643.66,,
2500,0.14,49.85,3.788119184,644.27,,
2500,0.14,49.85,3.513321662,642.86,,
2500,0.14,49.85,2.481987178,644.55,,
2500,0.14,49.85,3.82469163,643.9,,
2500,0.14,49.85,3.858389971,643.47,,
2500,0.14,49.85,2.637352292,642.73,,
2500,0.14,49.85,2.391631991,643.44,,
2500,0.14,49.85,4.129433781,642.91,,
2500,0.14,49.85,2.998639519,643.89,,
2500,0.14,49.85,1.36583522,643.33,,
2500,0.14,49.85,1.218229733,643.19,,
2500,0.14,49.85,3.251456647,644.46,,
2500,0.14,49.85,3.753456075,642.84,,
2500,0.14,49.85,1.830801453,643.3,,
2500,0.14,49.85,3.074232394,643.69,,
2500,0.14,49.85,1.791063371,642.23,,
2500,0.14,49.85,2.611115177,642.74,,
2500,0.14,39.45,3.441221108,920.84,,
2500,0.14,39.45,3.950146005,920.63,,
2500,0.14,39.45,2.916273123,918.95,,
2500,0.14,39.45,3.157494829,921.06,,
2500,0.14,39.45,4.844776422,918.68,,
2500,0.14,39.45,2.660101092,919.06,,
2500,0.14,39.45,1.452344902,920.49,,
2500,0.14,39.45,1.91419559,921.85,,
2500,0.14,39.45,1.903641656,919.97,,
2500,0.14,39.45,2.753682302,921.89,,
2500,0.14,39.45,4.541942259,920.69,,
2500,0.14,39.45,2.687682366,919.49,,
2500,0.14,39.45,2.938412234,921.91,,
2500,0.14,39.45,1.974135013,920.1,,
2500,0.14,39.45,3.334939174,921.41,,
2500,0.14,39.45,1.252270761,920.75,,
2500,0.14,39.45,2.070361869,921.52,,
2500,0.14,39.45,3.896894655,919.73,,
2500,0.14,39.45,4.024336237,921.14,,
2500,0.14,39.45,2.866930235,920.15,,
2500,0.14,39.45,3.716929787,919.99,,
2500,0.14,39.45,3.173372768,920.18,,
2500,0.14,39.45,2.376398065,920.82,,
2500,0.14,39.45,2.528926532,920.3,,
2500,0.14,39.45,2.49981477,921.81,,
2500,0.14,39.45,3.562252854,921.08,,
2500,0.14,39.45,2.888798482,919.27,,
2500,0.14,39.45,3.001402476,921.66,,
2500,0.14,39.45,1.976926714,921.48,,
2500,0.14,39.45,2.723533242,920.31,,
2500,0.14,39.45,3.908356035,921.49,,
2500,0.14,39.45,2.272133644,920.15,,
2500,0.14,39.45,2.892528402,919.58,,
2500,0.14,39.45,4.328893261,922.88,,
2500,0.14,39.45,3.386668483,919.79,,
2500,0.14,39.45,2.969079418,921.16,,
2500,0.14,39.45,2.51849821,920.03,,
2500,0.14,39.45,4.711308503,922.17,,
2500,0.14,39.45,3.083459816,920.76,,
2500,0.14,39.45,2.24007287,921.3,,
2500,0.14,39.45,2.444653561,922.27,,
2500,0.14,39.45,2.201905985,922.8,,
2500,0.14,39.45,2.480456356,920.14,,
2500,0.14,39.45,4.252431195,920.73,,
2500,0.14,39.45,3.28117532,922.05,,
2500,0.14,39.45,3.605103048,919.61,,
2500,0.14,39.45,4.112367821,921.17,,
2500,0.14,39.45,3.019180599,921.44,,
2500,0.14,39.45,3.102073268,921.74,,
2500,0.14,39.45,3.039076432,922.51,,
2500,0.14,39.45,2.777877017,921.98,,
2500,0.14,39.45,2.411849541,918.82,,
2500,0.14,39.45,2.124317349,919.37,,
2500,0.14,39.45,3.452220672,920.81,,
2500,0.14,39.45,2.030765669,921.15,,
2500,0.14,39.45,1.146685526,920.41,,
2500,0.14,39.45,4.06781748,918.8,,
2500,0.14,39.45,2.385416872,919.39,,
2500,0.14,39.45,2.340508148,921.6,,
2500,0.14,39.45,2.046449765,920.09,,
2500,0.14,39.45,4.147261426,920.94,,
2500,0.14,39.45,3.497053561,921.27,,
2500,0.14,39.45,3.376353733,921.21,,
2500,0.14,39.45,1.718885076,921.51,,
2500,0.14,39.45,4.187518187,921.42,,
2500,0.14,39.45,1.555250808,919.95,,
2500,0.14,39.45,2.193531329,920.88,,
2500,0.14,39.45,3.589764738,920.51,,
2500,0.14,39.45,3.652688115,919.21,,
2500,0.14,39.45,3.792595799,921.62,,
2500,0.14,39.45,1.851986886,919.93,,
2500,0.14,39.45,2.102134928,918.45,,
2500,0.14,39.45,2.427286335,919.75,,
2500,0.14,39.45,4.917240877,921.45,,
2500,0.14,39.45,3.203640739,922.27,,
2500,0.14,39.45,1.821992297,919.89,,
2500,0.14,39.45,2.766058598,919.73,,
2500,0.14,39.45,3.524632785,922.28,,
2500,0.14,39.45,1.348529309,922.54,,
2500,0.14,39.45,2.80825155,922.62,,
2500,0.14,39.45,3.317508043,920.57,,
2500,0.14,39.45,3.226885538,921.66,,
2500,0.14,39.45,1.640989582,919.69,,
2500,0.14,39.45,2.614072599,919.72,,
2500,0.14,39.45,3.74437252,919.89,,
2500,0.14,39.45,2.640126236,922.36,,
2500,0.14,39.45,2.579184528,920.51,,
2500,0.14,39.45,2.333642553,919.66,,
2500,0.14,39.45,1.77510998,923.06,,
2500,0.14,39.45,2.690998066,921.12,,
2500,0.14,39.45,3.122769905,920.61,,
2500,0.14,39.45,2.839550064,919.53,,
2500,0.14,39.45,4.576074655,920.21,,
2500,0.14,39.45,2.265951309,923.06,,
2500,0.14,39.45,1.672245413,919.63,,
2500,0.14,39.45,3.695159967,919.98,,
2500,0.14,39.45,3.848953059,920.38,,
2500,0.14,39.45,4.359269684,923.36,,
2500,0.14,39.45,4.414017436,921.19,,
2500,0.14,39.45,1.756750911,919.79,,
