Total floor area,Window fraction,Annual Average temperature,Occupancy level,Total heating and cooling energy use - GJ,,,
2500.00,0.14,58.45,2.15,478.04,,,
2500.00,0.14,58.45,3.02,477.27,,,
2500.00,0.14,58.45,3.13,476.93,,,
2500.00,0.14,58.45,2.96,477.45,,,
2500.00,0.14,58.45,4.90,477.25,,,
2500.00,0.14,58.45,4.23,477.48,,,
2500.00,0.14,58.45,3.15,476.74,,,
2500.00,0.14,58.45,2.44,477.82,,,
2500.00,0.14,58.45,4.47,477.80,,,
2500.00,0.14,58.45,2.05,477.07,,,
2500.00,0.14,58.45,3.09,477.75,,,
2500.00,0.14,58.45,2.52,477.29,,,
2500.00,0.14,58.45,1.54,477.46,,,
2500.00,0.14,58.45,3.35,477.53,,,
2500.00,0.14,58.45,1.99,477.55,,,
2500.00,0.14,58.45,3.29,478.09,,,
2500.00,0.14,58.45,2.18,477.66,,,
2500.00,0.14,58.45,2.66,477.50,,,
2500.00,0.14,58.45,2.84,477.50,,,
2500.00,0.14,58.45,4.37,477.98,,,
2500.00,0.14,58.45,3.20,477.10,,,
2500.00,0.14,58.45,1.93,476.50,,,
2500.00,0.14,58.45,2.40,477.75,,,
2500.00,0.14,58.45,2.33,477.46,,,
2500.00,0.14,58.45,3.47,477.81,,,
2500.00,0.14,58.45,2.76,477.59,,,
2500.00,0.14,58.45,3.62,477.66,,,
2500.00,0.14,58.45,2.57,477.32,,,
2500.00,0.14,58.45,3.49,478.01,,,
2500.00,0.14,58.45,2.69,477.74,,,
2500.00,0.14,58.45,2.02,477.15,,,
2500.00,0.14,58.45,3.57,477.15,,,
2500.00,0.14,58.45,1.65,477.16,,,
2500.00,0.14,58.45,4.20,477.43,,,
2500.00,0.14,58.45,3.92,477.85,,,
2500.00,0.14,58.45,2.69,477.76,,,
2500.00,0.14,58.45,2.36,477.57,,,
2500.00,0.14,58.45,4.05,477.53,,,
2500.00,0.14,58.45,2.11,478.09,,,
2500.00,0.14,58.45,3.05,477.99,,,
2500.00,0.14,58.45,2.45,477.00,,,
2500.00,0.14,58.45,2.24,476.89,,,
2500.00,0.14,58.45,1.96,477.23,,,
2500.00,0.14,58.45,2.06,477.22,,,
2500.00,0.14,58.45,1.46,477.89,,,
2500.00,0.14,58.45,4.31,477.68,,,
2500.00,0.14,58.45,2.79,478.21,,,
2500.00,0.14,58.45,4.55,478.35,,,
2500.00,0.14,58.45,4.73,477.52,,,
2500.00,0.14,58.45,2.54,477.05,,,
2500.00,0.14,58.45,3.18,477.87,,,
2500.00,0.14,58.45,1.71,478.12,,,
2500.00,0.14,58.45,1.85,477.47,,,
2500.00,0.14,58.45,1.59,477.67,,,
2500.00,0.14,58.45,2.93,476.98,,,
2500.00,0.14,58.45,4.78,477.82,,,
2500.00,0.14,58.45,2.97,477.78,,,
2500.00,0.14,58.45,2.50,477.97,,,
2500.00,0.14,58.45,1.34,477.11,,,
2500.00,0.14,58.45,3.64,477.71,,,
2500.00,0.14,58.45,2.59,477.94,,,
2500.00,0.14,58.45,1.89,478.11,,,
2500.00,0.14,58.45,4.00,477.05,,,
2500.00,0.14,58.45,2.21,477.34,,,
2500.00,0.14,58.45,3.36,477.67,,,
2500.00,0.14,58.45,3.98,477.36,,,
2500.00,0.14,58.45,1.61,477.27,,,
2500.00,0.14,58.45,3.39,477.51,,,
2500.00,0.14,58.45,3.30,477.31,,,
2500.00,0.14,58.45,2.31,477.55,,,
2500.00,0.14,58.45,2.12,477.24,,,
2500.00,0.14,58.45,3.79,477.92,,,
2500.00,0.14,58.45,3.51,477.16,,,
2500.00,0.14,58.45,2.48,478.03,,,
2500.00,0.14,58.45,3.82,477.77,,,
2500.00,0.14,58.45,3.86,477.51,,,
2500.00,0.14,58.45,2.64,477.06,,,
2500.00,0.14,58.45,2.39,477.37,,,
2500.00,0.14,58.45,4.13,477.14,,,
2500.00,0.14,58.45,3.00,477.65,,,
2500.00,0.14,58.45,1.37,477.57,,,
2500.00,0.14,58.45,1.22,477.29,,,
2500.00,0.14,58.45,3.25,478.00,,,
2500.00,0.14,58.45,3.75,477.04,,,
2500.00,0.14,58.45,1.83,477.52,,,
2500.00,0.14,58.45,3.07,477.61,,,
2500.00,0.14,58.45,1.79,476.52,,,
2500.00,0.14,58.45,2.61,477.21,,,
2500.00,0.14,52.50,2.38,490.66,,,
2500.00,0.14,52.50,1.77,491.08,,,
2500.00,0.14,52.50,2.25,491.26,,,
2500.00,0.14,52.50,4.08,489.92,,,
2500.00,0.14,52.50,2.71,489.45,,,
2500.00,0.14,52.50,3.57,490.53,,,
2500.00,0.14,52.50,4.57,490.87,,,
2500.00,0.14,52.50,3.22,489.23,,,
2500.00,0.14,52.50,2.82,491.04,,,
2500.00,0.14,52.50,3.42,489.41,,,
2500.00,0.14,52.50,2.56,488.59,,,
2500.00,0.14,52.50,2.29,488.89,,,
2500.00,0.14,52.50,2.75,490.81,,,
2500.00,0.14,52.50,2.15,490.48,,,
2500.00,0.14,52.50,3.02,489.13,,,
2500.00,0.14,52.50,3.13,488.67,,,
2500.00,0.14,52.50,2.96,489.79,,,
2500.00,0.14,52.50,4.90,489.05,,,
2500.00,0.14,52.50,4.23,490.20,,,
2500.00,0.14,52.50,3.15,488.62,,,
2500.00,0.14,52.50,2.44,489.90,,,
2500.00,0.14,52.50,4.47,490.39,,,
2500.00,0.14,52.50,2.05,488.97,,,
2500.00,0.14,52.50,3.09,489.70,,,
2500.00,0.14,52.50,2.52,489.26,,,
2500.00,0.14,52.50,1.54,490.15,,,
2500.00,0.14,52.50,3.35,489.34,,,
2500.00,0.14,52.50,1.99,489.68,,,
2500.00,0.14,52.50,3.29,490.43,,,
2500.00,0.14,52.50,2.18,490.24,,,
2500.00,0.14,52.50,2.66,489.87,,,
2500.00,0.14,52.50,2.84,489.67,,,
2500.00,0.14,52.50,4.37,490.70,,,
2500.00,0.14,52.50,3.20,488.86,,,
2500.00,0.14,52.50,1.93,488.24,,,
2500.00,0.14,52.50,2.40,489.97,,,
2500.00,0.14,52.50,2.33,489.73,,,
2500.00,0.14,52.50,3.47,490.57,,,
2500.00,0.14,52.50,2.76,490.65,,,
2500.00,0.14,52.50,3.62,489.64,,,
2500.00,0.14,52.50,2.57,489.36,,,
2500.00,0.14,52.50,3.49,490.60,,,
2500.00,0.14,52.50,2.69,489.98,,,
2500.00,0.14,52.50,2.02,489.15,,,
2500.00,0.14,52.50,3.57,488.86,,,
2500.00,0.14,52.50,1.65,489.21,,,
2500.00,0.14,52.50,4.20,489.62,,,
2500.00,0.14,52.50,3.92,489.99,,,
2500.00,0.14,52.50,2.69,490.83,,,
2500.00,0.14,52.50,2.36,490.01,,,
2500.00,0.14,52.50,4.05,489.73,,,
2500.00,0.14,52.50,2.11,491.50,,,
2500.00,0.14,52.50,3.05,491.19,,,
2500.00,0.14,52.50,2.45,489.28,,,
2500.00,0.14,52.50,2.24,488.69,,,
2500.00,0.14,52.50,1.96,489.03,,,
2500.00,0.14,52.50,2.06,489.13,,,
2500.00,0.14,52.50,1.46,490.48,,,
2500.00,0.14,52.50,4.31,489.36,,,
2500.00,0.14,52.50,2.79,490.79,,,
2500.00,0.14,52.50,4.55,490.86,,,
2500.00,0.14,52.50,4.73,489.84,,,
2500.00,0.14,52.50,2.54,488.83,,,
2500.00,0.14,52.50,3.18,490.69,,,
2500.00,0.14,52.50,1.71,491.16,,,
2500.00,0.14,52.50,1.85,489.72,,,
2500.00,0.14,52.50,1.59,490.70,,,
2500.00,0.14,52.50,2.93,489.29,,,
2500.00,0.14,52.50,4.78,490.17,,,
2500.00,0.14,52.50,2.97,490.03,,,
2500.00,0.14,52.50,2.50,490.87,,,
2500.00,0.14,52.50,1.34,489.12,,,
2500.00,0.14,52.50,3.64,489.53,,,
2500.00,0.14,52.50,2.59,490.54,,,
2500.00,0.14,52.50,1.89,490.46,,,
2500.00,0.14,52.50,4.00,488.94,,,
2500.00,0.14,52.50,2.21,489.38,,,
2500.00,0.14,52.50,3.36,490.32,,,
2500.00,0.14,52.50,3.98,489.39,,,
2500.00,0.14,52.50,1.61,489.22,,,
2500.00,0.14,52.50,3.39,490.43,,,
2500.00,0.14,52.50,3.30,489.07,,,
2500.00,0.14,52.50,2.31,489.41,,,
2500.00,0.14,52.50,2.12,489.74,,,
2500.00,0.14,52.50,3.79,490.24,,,
2500.00,0.14,52.50,3.51,488.94,,,
2500.00,0.14,52.50,2.48,490.96,,,
2500.00,0.14,52.50,3.82,490.19,,,
2500.00,0.14,52.50,3.86,489.91,,,
2500.00,0.14,52.50,2.64,488.71,,,
2500.00,0.14,52.50,2.39,489.55,,,
2500.00,0.14,52.50,4.13,488.99,,,
2500.00,0.14,52.50,3.00,489.91,,,
2500.00,0.14,52.50,1.37,489.42,,,
2500.00,0.14,52.50,1.22,489.41,,,
2500.00,0.14,52.50,3.25,490.84,,,
2500.00,0.14,52.50,3.75,489.11,,,
2500.00,0.14,52.50,1.83,489.42,,,
2500.00,0.14,52.50,3.07,489.90,,,
2500.00,0.14,52.50,1.79,488.53,,,
2500.00,0.14,52.50,2.61,488.97,,,
2500.00,0.14,45.85,2.38,730.91,,,
2500.00,0.14,45.85,1.77,731.17,,,
2500.00,0.14,45.85,2.25,731.74,,,
2500.00,0.14,45.85,4.08,730.23,,,
2500.00,0.14,45.85,2.71,729.64,,,
2500.00,0.14,45.85,3.57,730.32,,,
2500.00,0.14,45.85,4.57,731.32,,,
2500.00,0.14,45.85,3.22,729.31,,,
2500.00,0.14,45.85,2.82,731.41,,,
2500.00,0.14,45.85,3.42,729.68,,,
2500.00,0.14,45.85,2.56,728.76,,,
2500.00,0.14,45.85,2.29,729.65,,,
2500.00,0.14,45.85,2.75,731.43,,,
2500.00,0.14,45.85,2.15,731.29,,,
2500.00,0.14,45.85,3.02,729.17,,,
2500.00,0.14,45.85,3.13,729.56,,,
2500.00,0.14,45.85,2.96,730.19,,,
2500.00,0.14,45.85,4.90,729.16,,,
2500.00,0.14,45.85,4.23,730.25,,,
2500.00,0.14,45.85,3.15,729.22,,,
2500.00,0.14,45.85,2.44,730.61,,,
2500.00,0.14,45.85,4.47,730.62,,,
2500.00,0.14,45.85,2.05,729.42,,,
2500.00,0.14,45.85,3.09,730.36,,,
2500.00,0.14,45.85,2.52,729.84,,,
2500.00,0.14,45.85,1.54,730.98,,,
2500.00,0.14,45.85,3.35,729.86,,,
2500.00,0.14,45.85,1.99,730.29,,,
2500.00,0.14,45.85,3.29,731.19,,,
2500.00,0.14,45.85,2.18,730.65,,,
2500.00,0.14,45.85,2.66,730.22,,,
2500.00,0.14,45.85,2.84,730.27,,,
2500.00,0.14,45.85,4.37,731.45,,,
2500.00,0.14,45.85,3.20,729.23,,,
2500.00,0.14,45.85,1.93,728.35,,,
2500.00,0.14,45.85,2.40,730.39,,,
2500.00,0.14,45.85,2.33,730.06,,,
2500.00,0.14,45.85,3.47,731.12,,,
2500.00,0.14,45.85,2.76,730.75,,,
2500.00,0.14,45.85,3.62,729.96,,,
2500.00,0.14,45.85,2.57,729.72,,,
2500.00,0.14,45.85,3.49,731.06,,,
2500.00,0.14,45.85,2.69,730.81,,,
2500.00,0.14,45.85,2.02,729.50,,,
2500.00,0.14,45.85,3.57,729.23,,,
2500.00,0.14,45.85,1.65,729.88,,,
2500.00,0.14,45.85,4.20,729.97,,,
2500.00,0.14,45.85,3.92,730.39,,,
2500.00,0.14,45.85,2.69,731.22,,,
2500.00,0.14,45.85,2.36,730.53,,,
2500.00,0.14,45.85,4.05,730.61,,,
2500.00,0.14,45.85,2.11,731.78,,,
2500.00,0.14,45.85,3.05,731.50,,,
2500.00,0.14,45.85,2.45,729.33,,,
2500.00,0.14,45.85,2.24,728.93,,,
2500.00,0.14,45.85,1.96,729.46,,,
2500.00,0.14,45.85,2.06,729.54,,,
2500.00,0.14,45.85,1.46,731.11,,,
2500.00,0.14,45.85,4.31,730.16,,,
2500.00,0.14,45.85,2.79,731.72,,,
2500.00,0.14,45.85,4.55,731.80,,,
2500.00,0.14,45.85,4.73,730.75,,,
2500.00,0.14,45.85,2.54,729.09,,,
2500.00,0.14,45.85,3.18,730.82,,,
2500.00,0.14,45.85,1.71,731.55,,,
2500.00,0.14,45.85,1.85,730.47,,,
2500.00,0.14,45.85,1.59,731.21,,,
2500.00,0.14,45.85,2.93,729.82,,,
2500.00,0.14,45.85,4.78,730.62,,,
2500.00,0.14,45.85,2.97,730.69,,,
2500.00,0.14,45.85,2.50,731.30,,,
2500.00,0.14,45.85,1.34,729.77,,,
2500.00,0.14,45.85,3.64,729.70,,,
2500.00,0.14,45.85,2.59,731.11,,,
2500.00,0.14,45.85,1.89,731.24,,,
2500.00,0.14,45.85,4.00,729.12,,,
2500.00,0.14,45.85,2.21,729.81,,,
2500.00,0.14,45.85,3.36,730.79,,,
2500.00,0.14,45.85,3.98,730.06,,,
2500.00,0.14,45.85,1.61,729.55,,,
2500.00,0.14,45.85,3.39,730.24,,,
2500.00,0.14,45.85,3.30,729.63,,,
2500.00,0.14,45.85,2.31,730.07,,,
2500.00,0.14,45.85,2.12,730.40,,,
2500.00,0.14,45.85,3.79,731.04,,,
2500.00,0.14,45.85,3.51,729.40,,,
2500.00,0.14,45.85,2.48,731.35,,,
2500.00,0.14,45.85,3.82,730.58,,,
2500.00,0.14,45.85,3.86,730.20,,,
2500.00,0.14,45.85,2.64,729.29,,,
2500.00,0.14,45.85,2.39,730.41,,,
2500.00,0.14,45.85,4.13,729.70,,,
2500.00,0.14,45.85,3.00,730.56,,,
2500.00,0.14,45.85,1.37,729.81,,,
2500.00,0.14,45.85,1.22,729.86,,,
2500.00,0.14,45.85,3.25,731.28,,,
2500.00,0.14,45.85,3.75,729.57,,,
2500.00,0.14,45.85,1.83,729.83,,,
2500.00,0.14,45.85,3.07,730.51,,,
2500.00,0.14,45.85,1.79,728.77,,,
2500.00,0.14,45.85,2.61,729.21,,,
2500.00,0.14,49.85,2.38,644.09,,,
2500.00,0.14,49.85,1.77,644.45,,,
2500.00,0.14,49.85,2.25,644.96,,,
2500.00,0.14,49.85,4.08,643.56,,,
2500.00,0.14,49.85,2.71,643.16,,,
2500.00,0.14,49.85,3.57,643.94,,,
2500.00,0.14,49.85,4.57,644.51,,,
2500.00,0.14,49.85,3.22,642.87,,,
2500.00,0.14,49.85,2.82,644.61,,,
2500.00,0.14,49.85,3.42,643.08,,,
2500.00,0.14,49.85,2.56,642.35,,,
2500.00,0.14,49.85,2.29,642.94,,,
2500.00,0.14,49.85,2.75,644.61,,,
2500.00,0.14,49.85,2.15,644.51,,,
2500.00,0.14,49.85,3.02,642.83,,,
2500.00,0.14,49.85,3.13,642.82,,,
2500.00,0.14,49.85,2.96,643.45,,,
2500.00,0.14,49.85,4.90,642.66,,,
2500.00,0.14,49.85,4.23,643.71,,,
2500.00,0.14,49.85,3.15,642.45,,,
2500.00,0.14,49.85,2.44,643.96,,,
2500.00,0.14,49.85,4.47,644.00,,,
2500.00,0.14,49.85,2.05,642.88,,,
2500.00,0.14,49.85,3.09,643.81,,,
2500.00,0.14,49.85,2.52,643.21,,,
2500.00,0.14,49.85,1.54,644.18,,,
2500.00,0.14,49.85,3.35,643.34,,,
2500.00,0.14,49.85,1.99,643.63,,,
2500.00,0.14,49.85,3.29,644.42,,,
2500.00,0.14,49.85,2.18,643.92,,,
2500.00,0.14,49.85,2.66,643.74,,,
2500.00,0.14,49.85,2.84,643.54,,,
2500.00,0.14,49.85,4.37,644.59,,,
2500.00,0.14,49.85,3.20,642.66,,,
2500.00,0.14,49.85,1.93,641.91,,,
2500.00,0.14,49.85,2.40,643.85,,,
2500.00,0.14,49.85,2.33,643.54,,,
2500.00,0.14,49.85,3.47,644.21,,,
2500.00,0.14,49.85,2.76,644.02,,,
2500.00,0.14,49.85,3.62,643.39,,,
2500.00,0.14,49.85,2.57,643.13,,,
2500.00,0.14,49.85,3.49,644.25,,,
2500.00,0.14,49.85,2.69,644.10,,,
2500.00,0.14,49.85,2.02,642.86,,,
2500.00,0.14,49.85,3.57,642.69,,,
2500.00,0.14,49.85,1.65,643.24,,,
2500.00,0.14,49.85,4.20,643.32,,,
2500.00,0.14,49.85,3.92,643.69,,,
2500.00,0.14,49.85,2.69,644.41,,,
2500.00,0.14,49.85,2.36,643.78,,,
2500.00,0.14,49.85,4.05,643.78,,,
2500.00,0.14,49.85,2.11,644.97,,,
2500.00,0.14,49.85,3.05,644.64,,,
2500.00,0.14,49.85,2.45,643.03,,,
2500.00,0.14,49.85,2.24,642.45,,,
2500.00,0.14,49.85,1.96,642.95,,,
2500.00,0.14,49.85,2.06,643.02,,,
2500.00,0.14,49.85,1.46,644.40,,,
2500.00,0.14,49.85,4.31,643.72,,,
2500.00,0.14,49.85,2.79,644.86,,,
2500.00,0.14,49.85,4.55,644.82,,,
2500.00,0.14,49.85,4.73,643.91,,,
2500.00,0.14,49.85,2.54,642.64,,,
2500.00,0.14,49.85,3.18,644.08,,,
2500.00,0.14,49.85,1.71,644.71,,,
2500.00,0.14,49.85,1.85,643.75,,,
2500.00,0.14,49.85,1.59,644.28,,,
2500.00,0.14,49.85,2.93,643.13,,,
2500.00,0.14,49.85,4.78,643.84,,,
2500.00,0.14,49.85,2.97,643.98,,,
2500.00,0.14,49.85,2.50,644.47,,,
2500.00,0.14,49.85,1.34,643.13,,,
2500.00,0.14,49.85,3.64,643.30,,,
2500.00,0.14,49.85,2.59,644.33,,,
2500.00,0.14,49.85,1.89,644.33,,,
2500.00,0.14,49.85,4.00,642.60,,,
2500.00,0.14,49.85,2.21,643.24,,,
2500.00,0.14,49.85,3.36,643.94,,,
2500.00,0.14,49.85,3.98,643.33,,,
2500.00,0.14,49.85,1.61,642.99,,,
2500.00,0.14,49.85,3.39,643.80,,,
2500.00,0.14,49.85,3.30,643.03,,,
2500.00,0.14,49.85,2.31,643.42,,,
2500.00,0.14,49.85,2.12,643.66,,,
2500.00,0.14,49.85,3.79,644.27,,,
2500.00,0.14,49.85,3.51,642.86,,,
2500.00,0.14,49.85,2.48,644.55,,,
2500.00,0.14,49.85,3.82,643.90,,,
2500.00,0.14,49.85,3.86,643.47,,,
2500.00,0.14,49.85,2.64,642.73,,,
2500.00,0.14,49.85,2.39,643.44,,,
2500.00,0.14,49.85,4.13,642.91,,,
2500.00,0.14,49.85,3.00,643.89,,,
2500.00,0.14,49.85,1.37,643.33,,,
2500.00,0.14,49.85,1.22,643.19,,,
2500.00,0.14,49.85,3.25,644.46,,,
2500.00,0.14,49.85,3.75,642.84,,,
2500.00,0.14,49.85,1.83,643.30,,,
2500.00,0.14,49.85,3.07,643.69,,,
2500.00,0.14,49.85,1.79,642.23,,,
2500.00,0.14,49.85,2.61,642.74,,,
2500.00,0.14,39.45,3.44,920.84,,,
2500.00,0.14,39.45,3.95,920.63,,,
2500.00,0.14,39.45,2.92,918.95,,,
2500.00,0.14,39.45,3.16,921.06,,,
2500.00,0.14,39.45,4.84,918.68,,,
2500.00,0.14,39.45,2.66,919.06,,,
2500.00,0.14,39.45,1.45,920.49,,,
2500.00,0.14,39.45,1.91,921.85,,,
2500.00,0.14,39.45,1.90,919.97,,,
2500.00,0.14,39.45,2.75,921.89,,,
2500.00,0.14,39.45,4.54,920.69,,,
2500.00,0.14,39.45,2.69,919.49,,,
2500.00,0.14,39.45,2.94,921.91,,,
2500.00,0.14,39.45,1.97,920.10,,,
2500.00,0.14,39.45,3.33,921.41,,,
2500.00,0.14,39.45,1.25,920.75,,,
2500.00,0.14,39.45,2.07,921.52,,,
2500.00,0.14,39.45,3.90,919.73,,,
2500.00,0.14,39.45,4.02,921.14,,,
2500.00,0.14,39.45,2.87,920.15,,,
2500.00,0.14,39.45,3.72,919.99,,,
2500.00,0.14,39.45,3.17,920.18,,,
2500.00,0.14,39.45,2.38,920.82,,,
2500.00,0.14,39.45,2.53,920.30,,,
2500.00,0.14,39.45,2.50,921.81,,,
2500.00,0.14,39.45,3.56,921.08,,,
2500.00,0.14,39.45,2.89,919.27,,,
2500.00,0.14,39.45,3.00,921.66,,,
2500.00,0.14,39.45,1.98,921.48,,,
2500.00,0.14,39.45,2.72,920.31,,,
2500.00,0.14,39.45,3.91,921.49,,,
2500.00,0.14,39.45,2.27,920.15,,,
2500.00,0.14,39.45,2.89,919.58,,,
2500.00,0.14,39.45,4.33,922.88,,,
2500.00,0.14,39.45,3.39,919.79,,,
2500.00,0.14,39.45,2.97,921.16,,,
2500.00,0.14,39.45,2.52,920.03,,,
2500.00,0.14,39.45,4.71,922.17,,,
2500.00,0.14,39.45,3.08,920.76,,,
2500.00,0.14,39.45,2.24,921.30,,,
2500.00,0.14,39.45,2.44,922.27,,,
2500.00,0.14,39.45,2.20,922.80,,,
2500.00,0.14,39.45,2.48,920.14,,,
2500.00,0.14,39.45,4.25,920.73,,,
2500.00,0.14,39.45,3.28,922.05,,,
2500.00,0.14,39.45,3.61,919.61,,,
2500.00,0.14,39.45,4.11,921.17,,,
2500.00,0.14,39.45,3.02,921.44,,,
2500.00,0.14,39.45,3.10,921.74,,,
2500.00,0.14,39.45,3.04,922.51,,,
2500.00,0.14,39.45,2.78,921.98,,,
2500.00,0.14,39.45,2.41,918.82,,,
2500.00,0.14,39.45,2.12,919.37,,,
2500.00,0.14,39.45,3.45,920.81,,,
2500.00,0.14,39.45,2.03,921.15,,,
2500.00,0.14,39.45,1.15,920.41,,,
2500.00,0.14,39.45,4.07,918.80,,,
2500.00,0.14,39.45,2.39,919.39,,,
2500.00,0.14,39.45,2.34,921.60,,,
2500.00,0.14,39.45,2.05,920.09,,,
2500.00,0.14,39.45,4.15,920.94,,,
2500.00,0.14,39.45,3.50,921.27,,,
2500.00,0.14,39.45,3.38,921.21,,,
2500.00,0.14,39.45,1.72,921.51,,,
2500.00,0.14,39.45,4.19,921.42,,,
2500.00,0.14,39.45,1.56,919.95,,,
2500.00,0.14,39.45,2.19,920.88,,,
2500.00,0.14,39.45,3.59,920.51,,,
2500.00,0.14,39.45,3.65,919.21,,,
2500.00,0.14,39.45,3.79,921.62,,,
2500.00,0.14,39.45,1.85,919.93,,,
2500.00,0.14,39.45,2.10,918.45,,,
2500.00,0.14,39.45,2.43,919.75,,,
2500.00,0.14,39.45,4.92,921.45,,,
